"","country","decade","genre_family","count","population"
"67","belgium",1970,"rock",1,9769116.6
"68","belgium",1980,"metal",1,9871514.5
"69","belgium",1980,"rock",1,9871514.5
"70","belgium",1980,"hiphop",4,9871514.5
"71","belgium",1980,"electro",3,9871514.5
"72","belgium",1990,"hiphop",10,10112122.1
"73","belgium",1990,"jazz",1,10112122.1
"74","belgium",1990,"metal",7,10112122.1
"75","belgium",1990,"rock",11,10112122.1
"76","belgium",1990,"electro",9,10112122.1
"77","belgium",1990,"countryfolk",1,10112122.1
"78","belgium",2000,"countryfolk",3,10823678.6315789
"79","belgium",2000,"jazz",1,10823678.6315789
"80","belgium",2000,"metal",14,10823678.6315789
"81","belgium",2000,"electro",11,10823678.6315789
"82","belgium",2000,"hiphop",18,10823678.6315789
"83","belgium",2000,"rock",20,10823678.6315789
"84","belize",2000,"hiphop",1,314961.684210526
"85","bermuda",1990,"rock",1,59777.2
"86","bermuda",1990,"hiphop",1,59777.2
"87","bermuda",2000,"hiphop",2,64266.0526315789
"88","bermuda",2000,"rock",1,64266.0526315789
"89","bosnia and herzegovina",1980,"rock",2,4365084.5
"90","bosnia and herzegovina",1990,"rock",2,3988911.5
"91","bosnia and herzegovina",2000,"rock",1,3634926.52631579
"92","brazil",1960,"rock",2,82308166.7
"93","brazil",1960,"jazz",1,82308166.7
"94","brazil",1960,"hiphop",1,82308166.7
"95","brazil",1960,"countryfolk",1,82308166.7
"96","brazil",1970,"jazz",5,106185336.2
"97","brazil",1970,"rock",8,106185336.2
"98","brazil",1970,"hiphop",2,106185336.2
"99","brazil",1970,"countryfolk",1,106185336.2
"100","brazil",1980,"countryfolk",1,133682543.8
"101","brazil",1980,"hiphop",8,133682543.8
"102","brazil",1980,"metal",5,133682543.8
"103","brazil",1980,"rock",26,133682543.8
"104","brazil",1990,"metal",13,160713995.7
"105","brazil",1990,"rock",32,160713995.7
"106","brazil",1990,"countryfolk",1,160713995.7
"107","brazil",1990,"hiphop",14,160713995.7
"108","brazil",2000,"hiphop",26,193259710.894737
"109","brazil",2000,"jazz",4,193259710.894737
"110","brazil",2000,"metal",31,193259710.894737
"111","brazil",2000,"countryfolk",2,193259710.894737
"112","brazil",2000,"rock",48,193259710.894737
"113","bulgaria",2000,"metal",1,7484034.89473684
"114","canada",1960,"countryfolk",7,19499300.9
"115","canada",1960,"rock",4,19499300.9
"116","canada",1970,"jazz",1,22928791.4
"117","canada",1970,"rock",27,22928791.4
"118","canada",1970,"countryfolk",12,22928791.4
"119","canada",1970,"hiphop",3,22928791.4
"120","canada",1980,"rock",47,25788355.1
"121","canada",1980,"metal",9,25788355.1
"122","canada",1980,"hiphop",9,25788355.1
"123","canada",1980,"countryfolk",16,25788355.1
"124","canada",1990,"hiphop",29,29116018.5
"125","canada",1990,"jazz",4,29116018.5
"126","canada",1990,"metal",18,29116018.5
"127","canada",1990,"rock",87,29116018.5
"128","canada",1990,"countryfolk",32,29116018.5
"129","canada",1990,"electro",2,29116018.5
"130","canada",2000,"countryfolk",77,33695982.5263158
"131","canada",2000,"electro",32,33695982.5263158
"132","canada",2000,"metal",51,33695982.5263158
"133","canada",2000,"rock",229,33695982.5263158
"134","canada",2000,"hiphop",116,33695982.5263158
"135","canada",2000,"jazz",11,33695982.5263158
"136","chile",1960,"countryfolk",2,8893466
"137","chile",1970,"countryfolk",2,10514016.8
"138","chile",1970,"rock",1,10514016.8
"139","chile",1980,"countryfolk",2,12198381.7
"140","chile",1980,"rock",1,12198381.7
"141","chile",1990,"countryfolk",2,14249596.6
"142","chile",1990,"rock",4,14249596.6
"143","chile",2000,"metal",4,16919700.3684211
"144","chile",2000,"rock",9,16919700.3684211
"145","chile",2000,"countryfolk",2,16919700.3684211
"146","chile",2000,"hiphop",3,16919700.3684211
"147","china",2000,"hiphop",1,1330057894.73684
"148","china",2000,"rock",1,1330057894.73684
"149","colombia",1980,"jazz",1,29654348.6
"150","colombia",1980,"hiphop",1,29654348.6
"151","colombia",1990,"hiphop",2,36071914
"152","colombia",1990,"jazz",1,36071914
"153","colombia",1990,"rock",3,36071914
"154","colombia",2000,"rock",5,44609643
"155","colombia",2000,"hiphop",5,44609643
"156","costa rica",2000,"countryfolk",1,4507289.31578947
"157","croatia",1970,"rock",2,4503836.2
"158","croatia",1970,"hiphop",1,4503836.2
"159","croatia",1980,"hiphop",2,4686913.9
"160","croatia",1980,"rock",1,4686913.9
"161","croatia",1990,"metal",1,4605147.4
"162","croatia",1990,"rock",1,4605147.4
"163","croatia",1990,"hiphop",2,4605147.4
"164","croatia",2000,"rock",2,4271186.10526316
"165","croatia",2000,"hiphop",2,4271186.10526316
"166","croatia",2000,"metal",2,4271186.10526316
"167","cuba",2000,"hiphop",1,11255496.8421053
"168","cuba",2000,"metal",1,11255496.8421053
"169","czech republic",1960,"countryfolk",1,9743802.9
"170","czech republic",1960,"rock",1,9743802.9
"171","czech republic",1960,"hiphop",2,9743802.9
"172","czech republic",1970,"hiphop",1,10036899.6
"173","czech republic",1970,"rock",2,10036899.6
"174","czech republic",1970,"jazz",1,10036899.6
"175","czech republic",1980,"rock",1,10331668.6
"176","czech republic",1980,"hiphop",1,10331668.6
"177","czech republic",1980,"countryfolk",2,10331668.6
"178","czech republic",1990,"metal",10,10314935.6
"179","czech republic",1990,"rock",9,10314935.6
"180","czech republic",1990,"countryfolk",2,10314935.6
"181","czech republic",1990,"hiphop",3,10314935.6
"182","czech republic",2000,"hiphop",5,10394464.7368421
"183","czech republic",2000,"metal",17,10394464.7368421
"184","czech republic",2000,"rock",15,10394464.7368421
"185","czech republic",2000,"electro",1,10394464.7368421
"186","czech republic",2000,"countryfolk",3,10394464.7368421
"187","denmark",1970,"rock",3,5039256.3
"188","denmark",1980,"rock",3,5121168.4
"189","denmark",1980,"hiphop",3,5121168.4
"190","denmark",1980,"metal",5,5121168.4
"191","denmark",1990,"countryfolk",2,5226887.1
"192","denmark",1990,"metal",14,5226887.1
"193","denmark",1990,"rock",10,5226887.1
"194","denmark",1990,"electro",1,5226887.1
"195","denmark",1990,"hiphop",8,5226887.1
"196","denmark",2000,"hiphop",36,5533822.52631579
"197","denmark",2000,"metal",25,5533822.52631579
"198","denmark",2000,"countryfolk",6,5533822.52631579
"199","denmark",2000,"electro",6,5533822.52631579
"200","denmark",2000,"rock",27,5533822.52631579
"201","dominican republic",2000,"hiphop",1,9567454.57894737
"202","egypt, arab rep.",2000,"electro",1,82271868.2105263
"203","el salvador",1990,"metal",1,5578842.9
"204","el salvador",2000,"metal",1,6158180.57894737
"205","estonia",1990,"metal",1,1464838.4
"206","estonia",1990,"rock",1,1464838.4
"207","estonia",1990,"hiphop",1,1464838.4
"208","estonia",2000,"hiphop",10,1341910.52631579
"209","estonia",2000,"metal",3,1341910.52631579
"210","estonia",2000,"rock",10,1341910.52631579
"211","estonia",2000,"countryfolk",1,1341910.52631579
"212","estonia",2000,"electro",2,1341910.52631579
"213","faroe islands",2000,"jazz",1,47755.1578947368
"214","faroe islands",2000,"metal",3,47755.1578947368
"215","faroe islands",2000,"countryfolk",1,47755.1578947368
"216","faroe islands",2000,"hiphop",1,47755.1578947368
"217","faroe islands",2000,"rock",1,47755.1578947368
"218","finland",1970,"countryfolk",1,4690796.7
"219","finland",1970,"rock",8,4690796.7
"220","finland",1970,"hiphop",1,4690796.7
"221","finland",1970,"jazz",1,4690796.7
"222","finland",1980,"countryfolk",2,4880735.7
"223","finland",1980,"hiphop",2,4880735.7
"224","finland",1980,"rock",14,4880735.7
"225","finland",1980,"metal",4,4880735.7
"226","finland",1990,"hiphop",3,5088811.3
"227","finland",1990,"metal",36,5088811.3
"228","finland",1990,"rock",25,5088811.3
"229","finland",1990,"countryfolk",2,5088811.3
"230","finland",1990,"electro",1,5088811.3
"231","finland",2000,"electro",4,5343368.78947368
"232","finland",2000,"hiphop",119,5343368.78947368
"233","finland",2000,"countryfolk",9,5343368.78947368
"234","finland",2000,"rock",62,5343368.78947368
"235","finland",2000,"metal",112,5343368.78947368
"236","france",1960,"electro",1,49324172.3
"237","france",1960,"jazz",1,49324172.3
"238","france",1960,"countryfolk",1,49324172.3
"239","france",1960,"rock",3,49324172.3
"240","france",1960,"hiphop",11,49324172.3
"241","france",1970,"countryfolk",1,53615026.8
"242","france",1970,"electro",1,53615026.8
"243","france",1970,"rock",11,53615026.8
"244","france",1970,"hiphop",18,53615026.8
"245","france",1970,"jazz",1,53615026.8
"246","france",1980,"electro",1,56517299.1
"247","france",1980,"countryfolk",1,56517299.1
"248","france",1980,"hiphop",24,56517299.1
"249","france",1980,"rock",15,56517299.1
"250","france",1980,"metal",2,56517299.1
"251","france",1990,"hiphop",53,59402304.1
"252","france",1990,"metal",15,59402304.1
"253","france",1990,"countryfolk",2,59402304.1
"254","france",1990,"electro",4,59402304.1
"255","france",1990,"rock",29,59402304.1
"256","france",2000,"electro",31,64440873.0526316
"257","france",2000,"hiphop",135,64440873.0526316
"258","france",2000,"countryfolk",5,64440873.0526316
"259","france",2000,"rock",74,64440873.0526316
"260","france",2000,"jazz",4,64440873.0526316
"261","france",2000,"metal",55,64440873.0526316
"262","georgia",2000,"hiphop",1,3835334.89473684
"263","germany",1960,"rock",5,75497034.4
"264","germany",1960,"hiphop",4,75497034.4
"265","germany",1960,"countryfolk",6,75497034.4
"266","germany",1970,"countryfolk",8,78446317
"267","germany",1970,"jazz",2,78446317
"268","germany",1970,"metal",1,78446317
"269","germany",1970,"electro",4,78446317
"270","germany",1970,"hiphop",12,78446317
"271","germany",1970,"rock",46,78446317
"272","germany",1980,"countryfolk",10,78115794.7
"273","germany",1980,"metal",27,78115794.7
"274","germany",1980,"rock",66,78115794.7
"275","germany",1980,"jazz",1,78115794.7
"276","germany",1980,"electro",3,78115794.7
"277","germany",1980,"hiphop",30,78115794.7
"278","germany",1990,"electro",35,81244132.5
"279","germany",1990,"hiphop",80,81244132.5
"280","germany",1990,"countryfolk",11,81244132.5
"281","germany",1990,"rock",100,81244132.5
"282","germany",1990,"metal",85,81244132.5
"283","germany",1990,"jazz",4,81244132.5
"284","germany",2000,"hiphop",228,81943627.2631579
"285","germany",2000,"jazz",10,81943627.2631579
"286","germany",2000,"countryfolk",37,81943627.2631579
"287","germany",2000,"electro",101,81943627.2631579
"288","germany",2000,"rock",212,81943627.2631579
"289","germany",2000,"metal",190,81943627.2631579
"290","gibraltar",1990,"rock",1,29183.3
"291","gibraltar",2000,"rock",1,33195.7894736842
"292","greece",1960,"hiphop",1,8552966.3
"293","greece",1970,"rock",2,9092496.5
"294","greece",1970,"hiphop",1,9092496.5
"295","greece",1970,"electro",2,9092496.5
"296","greece",1970,"countryfolk",1,9092496.5
"297","greece",1980,"rock",1,9893238.5
"298","greece",1980,"hiphop",2,9893238.5
"299","greece",1980,"electro",2,9893238.5
"300","greece",1990,"countryfolk",1,10520353.6
"301","greece",1990,"electro",1,10520353.6
"302","greece",1990,"hiphop",1,10520353.6
"303","greece",1990,"metal",7,10520353.6
"304","greece",2000,"electro",2,10942437.5789474
"305","greece",2000,"hiphop",4,10942437.5789474
"306","greece",2000,"countryfolk",2,10942437.5789474
"307","greece",2000,"rock",8,10942437.5789474
"308","greece",2000,"jazz",1,10942437.5789474
"309","greece",2000,"metal",18,10942437.5789474
"310","guatemala",1980,"hiphop",1,8150594.7
"311","guatemala",1990,"hiphop",1,10303011.7
"312","guatemala",2000,"hiphop",1,14366594.7894737
"313","hong kong sar, china",1980,"hiphop",1,5412910
"314","hong kong sar, china",1990,"hiphop",1,6142450
"315","hungary",1970,"rock",2,10519091.8
"316","hungary",1980,"metal",1,10645628.7
"317","hungary",1980,"rock",1,10645628.7
"318","hungary",1990,"rock",5,10325239.6
"319","hungary",1990,"hiphop",1,10325239.6
"320","hungary",1990,"metal",4,10325239.6
"321","hungary",2000,"rock",7,9996902.57894737
"322","hungary",2000,"hiphop",1,9996902.57894737
"323","hungary",2000,"metal",14,9996902.57894737
"324","iceland",1980,"hiphop",1,240227.7
"325","iceland",1980,"rock",1,240227.7
"326","iceland",1990,"electro",2,266236.6
"327","iceland",1990,"metal",1,266236.6
"328","iceland",1990,"rock",3,266236.6
"329","iceland",1990,"hiphop",4,266236.6
"330","iceland",1990,"jazz",1,266236.6
"331","iceland",2000,"countryfolk",8,313399.052631579
"332","iceland",2000,"metal",4,313399.052631579
"333","iceland",2000,"rock",11,313399.052631579
"334","iceland",2000,"electro",5,313399.052631579
"335","iceland",2000,"hiphop",10,313399.052631579
"336","india",1970,"rock",1,617135472
"337","india",1990,"hiphop",1,955159331.2
"338","india",2000,"countryfolk",1,1212288539.47368
"339","india",2000,"metal",1,1212288539.47368
"340","indonesia",1990,"rock",1,195251542.3
"341","indonesia",1990,"hiphop",2,195251542.3
"342","indonesia",1990,"metal",1,195251542.3
"343","indonesia",2000,"metal",1,239134290.684211
"344","indonesia",2000,"rock",3,239134290.684211
"345","indonesia",2000,"hiphop",2,239134290.684211
"346","iran, islamic rep.",2000,"metal",2,73239265.2105263
"347","iran, islamic rep.",2000,"rock",1,73239265.2105263
"348","ireland",1960,"countryfolk",3,2872500
"349","ireland",1960,"hiphop",1,2872500
"350","ireland",1960,"rock",2,2872500
"351","ireland",1970,"countryfolk",3,3162225
"352","ireland",1970,"hiphop",1,3162225
"353","ireland",1970,"rock",5,3162225
"354","ireland",1980,"rock",15,3504841
"355","ireland",1980,"hiphop",2,3504841
"356","ireland",1980,"countryfolk",5,3504841
"357","ireland",1990,"countryfolk",9,3616129
"358","ireland",1990,"rock",19,3616129
"359","ireland",1990,"hiphop",7,3616129
"360","ireland",1990,"metal",4,3616129
"361","ireland",2000,"countryfolk",15,4404254.21052632
"362","ireland",2000,"electro",2,4404254.21052632
"363","ireland",2000,"rock",35,4404254.21052632
"364","ireland",2000,"hiphop",17,4404254.21052632
"365","ireland",2000,"metal",5,4404254.21052632
"366","israel",1960,"countryfolk",1,2506302
"367","israel",1970,"rock",2,3392300
"368","israel",1970,"hiphop",1,3392300
"369","israel",1970,"countryfolk",1,3392300
"370","israel",1980,"countryfolk",1,4199000
"371","israel",1980,"jazz",1,4199000
"372","israel",1990,"metal",2,5456100
"373","israel",2000,"countryfolk",2,7518542.10526316
"374","israel",2000,"electro",1,7518542.10526316
"375","israel",2000,"rock",4,7518542.10526316
"376","israel",2000,"hiphop",2,7518542.10526316
"377","israel",2000,"metal",6,7518542.10526316
"378","italy",1960,"rock",3,51884840
"379","italy",1960,"hiphop",12,51884840
"380","italy",1960,"metal",1,51884840
"381","italy",1960,"countryfolk",1,51884840
"382","italy",1970,"countryfolk",4,55172652.3
"383","italy",1970,"rock",62,55172652.3
"384","italy",1970,"metal",1,55172652.3
"385","italy",1970,"jazz",1,55172652.3
"386","italy",1970,"electro",1,55172652.3
"387","italy",1970,"hiphop",29,55172652.3
"388","italy",1980,"jazz",1,56571212.4
"389","italy",1980,"metal",2,56571212.4
"390","italy",1980,"hiphop",49,56571212.4
"391","italy",1980,"rock",39,56571212.4
"392","italy",1980,"countryfolk",4,56571212.4
"393","italy",1990,"hiphop",84,56836808.6
"394","italy",1990,"jazz",5,56836808.6
"395","italy",1990,"metal",20,56836808.6
"396","italy",1990,"rock",85,56836808.6
"397","italy",1990,"electro",2,56836808.6
"398","italy",1990,"countryfolk",7,56836808.6
"399","italy",2000,"countryfolk",10,58946517.5789474
"400","italy",2000,"jazz",7,58946517.5789474
"401","italy",2000,"metal",68,58946517.5789474
"402","italy",2000,"electro",14,58946517.5789474
"403","italy",2000,"hiphop",132,58946517.5789474
"404","italy",2000,"rock",137,58946517.5789474
"405","jamaica",1960,"hiphop",5,1740637.2
"406","jamaica",1970,"hiphop",16,2008320.5
"407","jamaica",1970,"rock",1,2008320.5
"408","jamaica",1980,"hiphop",12,2303386.5
"409","jamaica",1990,"hiphop",18,2523172.5
"410","jamaica",2000,"hiphop",24,2798020.15789474
"411","japan",1960,"rock",1,98154457.2
"412","japan",1970,"hiphop",1,110481300
"413","japan",1970,"jazz",1,110481300
"414","japan",1970,"rock",1,110481300
"415","japan",1980,"metal",2,120222200
"416","japan",1980,"hiphop",3,120222200
"417","japan",1980,"rock",4,120222200
"418","japan",1990,"electro",2,125146800
"419","japan",1990,"hiphop",17,125146800
"420","japan",1990,"rock",16,125146800
"421","japan",1990,"jazz",1,125146800
"422","japan",1990,"metal",3,125146800
"423","japan",2000,"jazz",2,127492495.157895
"424","japan",2000,"metal",10,127492495.157895
"425","japan",2000,"rock",50,127492495.157895
"426","japan",2000,"hiphop",62,127492495.157895
"427","japan",2000,"electro",13,127492495.157895
"428","kazakhstan",2000,"metal",1,16203742.2631579
"429","korea, rep.",1990,"hiphop",2,44822354.9
"430","korea, rep.",1990,"rock",1,44822354.9
"431","korea, rep.",2000,"hiphop",15,49354439.1052632
"432","latvia",1980,"rock",1,2579599.7
"433","latvia",1990,"hiphop",1,2518773.2
"434","latvia",1990,"rock",3,2518773.2
"435","latvia",2000,"countryfolk",1,2134049.47368421
"436","latvia",2000,"hiphop",2,2134049.47368421
"437","latvia",2000,"metal",3,2134049.47368421
"438","latvia",2000,"rock",5,2134049.47368421
"439","liechtenstein",2000,"metal",2,35749.3157894737
"440","lithuania",1980,"rock",1,3538185.3
"441","lithuania",1990,"rock",3,3632126.4
"442","lithuania",1990,"metal",1,3632126.4
"443","lithuania",2000,"countryfolk",1,3147205.26315789
"444","lithuania",2000,"rock",4,3147205.26315789
"445","lithuania",2000,"hiphop",3,3147205.26315789
"446","lithuania",2000,"metal",3,3147205.26315789
"447","luxembourg",2000,"countryfolk",1,507882.894736842
"448","luxembourg",2000,"electro",1,507882.894736842
"449","luxembourg",2000,"rock",1,507882.894736842
"450","malaysia",1970,"rock",1,12065864.1
"451","malaysia",1990,"metal",1,20285878
"452","malaysia",2000,"metal",2,27549325.5263158
"453","malaysia",2000,"hiphop",1,27549325.5263158
"454","mali",2000,"countryfolk",1,14707046.2631579
"455","malta",1990,"metal",1,374471.8
"456","malta",2000,"metal",1,420053.842105263
"457","malta",2000,"rock",1,420053.842105263
"458","mexico",1970,"hiphop",1,58788980
"459","mexico",1980,"hiphop",10,75122989.6
"460","mexico",1980,"metal",2,75122989.6
"461","mexico",1980,"rock",5,75122989.6
"462","mexico",1990,"metal",5,90827521.7
"463","mexico",1990,"rock",18,90827521.7
"464","mexico",1990,"electro",3,90827521.7
"465","mexico",1990,"hiphop",25,90827521.7
"466","mexico",2000,"countryfolk",1,112468334.210526
"467","mexico",2000,"electro",6,112468334.210526
"468","mexico",2000,"rock",38,112468334.210526
"469","mexico",2000,"hiphop",51,112468334.210526
"470","mexico",2000,"metal",8,112468334.210526
"471","moldova",2000,"hiphop",1,2858804.10526316
"472","morocco",2000,"countryfolk",1,32149378.8421053
"473","morocco",2000,"metal",1,32149378.8421053
"474","netherlands",1960,"rock",5,12198100.7
"475","netherlands",1960,"hiphop",2,12198100.7
"476","netherlands",1960,"countryfolk",4,12198100.7
"477","netherlands",1970,"countryfolk",4,13582252.1
"478","netherlands",1970,"rock",12,13582252.1
"479","netherlands",1970,"hiphop",20,13582252.1
"480","netherlands",1970,"jazz",1,13582252.1
"481","netherlands",1980,"hiphop",21,14483892.7
"482","netherlands",1980,"metal",1,14483892.7
"483","netherlands",1980,"electro",1,14483892.7
"484","netherlands",1980,"rock",12,14483892.7
"485","netherlands",1990,"hiphop",23,15399813.1
"486","netherlands",1990,"jazz",1,15399813.1
"487","netherlands",1990,"countryfolk",1,15399813.1
"488","netherlands",1990,"electro",2,15399813.1
"489","netherlands",1990,"rock",24,15399813.1
"490","netherlands",1990,"metal",9,15399813.1
"491","netherlands",2000,"electro",7,16564072.4210526
"492","netherlands",2000,"hiphop",40,16564072.4210526
"493","netherlands",2000,"countryfolk",9,16564072.4210526
"494","netherlands",2000,"rock",45,16564072.4210526
"495","netherlands",2000,"jazz",3,16564072.4210526
"496","netherlands",2000,"metal",32,16564072.4210526
"497","new zealand",1970,"hiphop",1,3009660
"498","new zealand",1970,"rock",2,3009660
"499","new zealand",1980,"rock",3,3217070
"500","new zealand",1980,"hiphop",1,3217070
"501","new zealand",1990,"hiphop",2,3638560
"502","new zealand",1990,"metal",3,3638560
"503","new zealand",1990,"electro",2,3638560
"504","new zealand",1990,"rock",4,3638560
"505","new zealand",2000,"countryfolk",1,4311815.78947368
"506","new zealand",2000,"metal",7,4311815.78947368
"507","new zealand",2000,"rock",19,4311815.78947368
"508","new zealand",2000,"electro",2,4311815.78947368
"509","new zealand",2000,"hiphop",13,4311815.78947368
"510","nicaragua",2000,"metal",1,5754679.68421053
"511","niger",1990,"electro",1,9388141.6
"512","nigeria",2000,"hiphop",1,156125598.736842
"513","north macedonia",1990,"hiphop",1,1995266.4
"514","north macedonia",1990,"rock",1,1995266.4
"515","north macedonia",2000,"rock",1,2066243.15789474
"516","north macedonia",2000,"electro",1,2066243.15789474
"517","north macedonia",2000,"hiphop",1,2066243.15789474
"518","norway",1970,"countryfolk",3,3986553.4
"519","norway",1980,"countryfolk",5,4151180.4
"520","norway",1980,"rock",2,4151180.4
"521","norway",1980,"hiphop",2,4151180.4
"522","norway",1980,"metal",3,4151180.4
"523","norway",1990,"jazz",1,4347726.4
"524","norway",1990,"metal",44,4347726.4
"525","norway",1990,"countryfolk",8,4347726.4
"526","norway",1990,"hiphop",8,4347726.4
"527","norway",1990,"rock",15,4347726.4
"528","norway",2000,"countryfolk",14,4862077.84210526
"529","norway",2000,"jazz",2,4862077.84210526
"530","norway",2000,"metal",67,4862077.84210526
"531","norway",2000,"electro",11,4862077.84210526
"532","norway",2000,"hiphop",34,4862077.84210526
"533","norway",2000,"rock",40,4862077.84210526
"534","pakistan",1990,"metal",1,122543855.6
"535","pakistan",2000,"metal",1,176143236.894737
"536","pakistan",2000,"hiphop",1,176143236.894737
"537","panama",2000,"hiphop",2,3587594.73684211
"538","peru",1990,"rock",3,24082046.1
"539","peru",2000,"rock",4,28921384.5263158
"540","philippines",1990,"metal",1,69035948.7
"541","philippines",1990,"rock",4,69035948.7
"542","philippines",2000,"metal",1,92498179.4210526
"543","philippines",2000,"rock",3,92498179.4210526
"544","philippines",2000,"countryfolk",1,92498179.4210526
"545","philippines",2000,"hiphop",4,92498179.4210526
"546","poland",1960,"rock",2,31171746
"547","poland",1970,"hiphop",1,33881291.5
"548","poland",1970,"rock",4,33881291.5
"549","poland",1970,"countryfolk",1,33881291.5
"550","poland",1980,"hiphop",1,36929122.5
"551","poland",1980,"jazz",1,36929122.5
"552","poland",1980,"rock",20,36929122.5
"553","poland",1980,"metal",3,36929122.5
"554","poland",1990,"jazz",1,38491748.2
"555","poland",1990,"metal",22,38491748.2
"556","poland",1990,"countryfolk",2,38491748.2
"557","poland",1990,"hiphop",13,38491748.2
"558","poland",1990,"rock",32,38491748.2
"559","poland",2000,"jazz",2,38102932.3157895
"560","poland",2000,"metal",47,38102932.3157895
"561","poland",2000,"countryfolk",1,38102932.3157895
"562","poland",2000,"hiphop",39,38102932.3157895
"563","poland",2000,"rock",54,38102932.3157895
"564","portugal",1960,"countryfolk",1,8924519.7
"565","portugal",1970,"rock",1,9046655.2
"566","portugal",1970,"countryfolk",1,9046655.2
"567","portugal",1970,"hiphop",2,9046655.2
"568","portugal",1980,"hiphop",2,9959453
"569","portugal",1980,"countryfolk",3,9959453
"570","portugal",1980,"rock",6,9959453
"571","portugal",1990,"hiphop",4,10042926.9
"572","portugal",1990,"metal",5,10042926.9
"573","portugal",1990,"countryfolk",1,10042926.9
"574","portugal",1990,"rock",11,10042926.9
"575","portugal",2000,"electro",2,10446392.1052632
"576","portugal",2000,"hiphop",8,10446392.1052632
"577","portugal",2000,"metal",8,10446392.1052632
"578","portugal",2000,"countryfolk",2,10446392.1052632
"579","portugal",2000,"rock",11,10446392.1052632
"580","puerto rico",1990,"hiphop",5,3669739
"581","puerto rico",1990,"rock",1,3669739
"582","puerto rico",2000,"metal",1,3662074.26315789
"583","puerto rico",2000,"rock",2,3662074.26315789
"584","puerto rico",2000,"hiphop",23,3662074.26315789
"585","romania",1990,"metal",2,22732740.1
"586","romania",2000,"rock",4,20660532.9473684
"587","romania",2000,"hiphop",7,20660532.9473684
"588","romania",2000,"metal",3,20660532.9473684
"589","russian federation",1960,"countryfolk",1,125403000
"590","russian federation",1970,"countryfolk",1,134010300
"591","russian federation",1980,"metal",1,143342500
"592","russian federation",1980,"rock",1,143342500
"593","russian federation",1990,"hiphop",1,148179715.9
"594","russian federation",1990,"metal",9,148179715.9
"595","russian federation",1990,"rock",5,148179715.9
"596","russian federation",2000,"countryfolk",2,143960392.315789
"597","russian federation",2000,"metal",34,143960392.315789
"598","russian federation",2000,"rock",12,143960392.315789
"599","russian federation",2000,"electro",7,143960392.315789
"600","russian federation",2000,"hiphop",12,143960392.315789
